,num__collector_age,collector_gender,cat__collector_education_level_D-3,cat__collector_education_level_D-4,cat__collector_education_level_S-1,cat__collector_education_level_S-2,cat__collector_education_level_S-3,cat__collector_education_level_SD,cat__collector_education_level_SMA,cat__collector_education_level_SMP,collector_working_weekend,collector_working_workday,collector_working_holiday,collector_worktime_pagi,collector_worktime_sore,collector_worktime_malam,collector_latitude,collector_longitude,collector_name
52,0.775,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,-6.441318,113.76229,Joshua Little
53,0.5499999999999999,1,0,0,0,0,0,1,0,0,1,0,1,0,1,1,-6.909524,107.542485,Anthony Williams
54,0.15000000000000002,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,-8.036456,110.689789,Michelle Hill
55,0.35,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,-7.037286,110.416307,Joshua Arias
56,0.35,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,-6.447716,113.445829,Alan Roach
57,0.7500000000000001,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,-6.490414,108.111273,Kevin Williams
58,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,-6.437037,112.418769,Gabrielle Martinez
59,0.85,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,-7.172911,108.692163,Vincent Daniel
60,0.45000000000000007,1,0,0,0,0,0,1,0,0,0,1,1,1,0,1,-7.142736,108.315863,Christine Wells
61,0.7000000000000001,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,-6.176493,113.422526,Mary Williams
62,0.7000000000000001,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,-7.310965,112.967647,Corey Arnold
63,0.6,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1,-6.841694,109.201939,Mrs. Gabriella Joyce
64,0.25,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,-8.106633,110.653616,Gina Bailey
65,0.9,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,-6.183507,106.229851,Renee Hamilton
66,0.29999999999999993,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,-6.095537,113.804263,Paul Pollard
67,0.15000000000000002,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,-7.108346,107.682496,Jill Clayton
68,0.5750000000000001,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,-6.770973,107.949369,Alexandra Russell
69,0.375,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,-8.262098,112.056722,Matthew Sullivan
70,0.32499999999999996,1,0,0,0,0,0,1,0,0,0,1,1,1,0,1,-6.071012,111.745148,Courtney Gordon
71,0.7999999999999999,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,-7.292519,107.237711,Sharon Fitzgerald
72,0.35,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,-6.742972,106.118879,Sarah Bates
73,0.65,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,-7.552604,106.83611,Jose Sanchez
74,0.29999999999999993,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,-7.05028,113.309297,Michael Walker
75,0.5750000000000001,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,-8.227554,109.859637,Natasha Ward
76,0.42499999999999993,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,-6.468068,106.920549,Brian Oneal
77,0.42499999999999993,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,-7.601464,109.785038,Cynthia Smith
78,0.29999999999999993,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,-7.428336,107.402572,Wanda Miranda
79,0.65,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,-6.578204,111.92014,Jacob Ryan
80,0.17499999999999993,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,-7.775806,112.637285,Stephanie Foster
81,0.8250000000000001,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,-7.825659,106.27051,Stephanie Nichols
82,0.05,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,-6.338455,112.260632,Kenneth Johnson
83,0.29999999999999993,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,-7.334199,112.709318,Zachary Ortiz
84,0.6749999999999999,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,-7.844165,113.278616,Richard Green MD
85,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,-7.533752,113.906872,David Peck
86,0.85,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,-6.003069,106.741168,Paul Carroll
87,0.65,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,-8.253985,106.281569,Christine Burns
88,0.375,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,-8.236677,111.357933,Kimberly Warner
89,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,-6.282923,107.092239,Deborah Watson
90,0.7500000000000001,1,0,1,0,0,0,0,0,0,1,1,0,1,0,1,-6.309242,112.956623,Sydney Farley
91,0.775,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,-6.682401,110.06669,Brandon Mcgee
92,0.375,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,-6.517504,107.753026,Jennifer Robbins
93,0.42499999999999993,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,-7.759765,112.374882,Ryan Lee
94,0.45000000000000007,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,-6.564084,107.307037,William Hawkins
95,0.7999999999999999,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,-6.110348,109.528728,Brett Martinez
96,1,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,-7.594584,111.545242,Leroy Martinez
97,0.525,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,-6.537104,108.532347,Rachel Saunders
98,0.9249999999999999,1,0,0,0,0,0,0,1,0,1,0,1,0,1,1,-7.093297,112.1309,Brittany Huber
99,0.025000000000000022,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,-7.071487,109.656786,Natasha Miller
100,0.075,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,-6.736292,109.778865,Jessica Chang
101,0.8250000000000001,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,-6.967635,110.35483,Steven Ryan
102,0.6250000000000001,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,-7.891302,109.589393,Michael Smith
103,0.4,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,-6.545743,111.313865,Joshua Lopez
104,0.42499999999999993,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,-7.142494,110.008525,Katherine Garcia
105,0.7999999999999999,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,-8.051785,106.327763,Heather Guerra
106,0.8250000000000001,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,-7.282857,111.457819,Nicholas Brooks
107,0.975,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,-7.08204,113.785771,Robert Gamble
108,0.375,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,-7.507336,106.364104,William Barr
109,0.42499999999999993,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,-7.619202,109.328806,Kyle Brown
110,0.15000000000000002,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,-7.060305,108.650222,Lindsay Cook
111,0.6250000000000001,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,-8.117876,108.36461,Ronald Cannon
112,0.15000000000000002,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,-7.82293,107.556254,Brenda Campbell
113,0.6250000000000001,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,-6.675863,109.081042,Nathan Welch
114,0.125,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,-7.346709,113.855959,Tammy Jones
115,0.4999999999999999,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,-6.597492,111.14718,Laura Cox
116,0.775,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,-6.229396,113.139078,Justin Randolph
117,0.6749999999999999,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1,-6.113788,111.241357,Tiffany Rogers
118,0.475,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,-6.769257,106.894709,Christina Rodriguez DDS
119,0.1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,-7.887724,110.217142,David Fischer
120,0.475,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,-7.194631,107.72868,Linda Leon
121,0.65,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,-7.09053,108.298427,Erin Peters
122,0.775,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,-7.468111,111.919621,Elizabeth Thomas
123,0.9500000000000001,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,-8.150962,111.739364,Jessica Kennedy
124,0.45000000000000007,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,-7.157106,111.125937,Joshua Santos
125,0.45000000000000007,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,-6.145473,110.692301,Jeffrey White
126,1,1,0,0,0,0,0,0,1,0,1,0,1,1,0,1,-6.280706,113.912014,Andrew Tyler
127,0.7500000000000001,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,-7.919188,106.479871,Clarence Hughes
128,0.9,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,-7.472441,111.61502,Brian Barnes
129,0.19999999999999996,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,-7.88122,106.566819,Brittany Horton
130,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,-8.164458,106.437851,Amy Jackson
131,0.275,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,-7.630253,110.603216,Jennifer Stanley
132,0.975,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,-7.189884,112.106143,Ashley Marshall
133,0.7999999999999999,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,-6.533452,111.843305,Maria Jackson
134,0.6250000000000001,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,-7.343679,111.658627,Lauren Jensen
135,0.17499999999999993,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,-7.460798,109.474106,Alexa Sanchez
136,0.05,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,-6.095706,110.83837,Joseph Torres
137,0.4,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,-6.726155,106.853777,Alexis Williams
138,0.22499999999999998,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,-6.23112,112.969178,Taylor Long
139,0.9500000000000001,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,-6.81349,107.919251,Tammy Nguyen MD
140,0.9249999999999999,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,-7.405969,106.948804,Stephanie Williams
141,0.525,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,-6.394446,109.12798,David Hicks
142,0,1,0,0,0,0,0,1,0,0,1,0,1,1,1,0,-7.511207,108.19594,Paul Jimenez
143,0.275,1,0,0,1,0,0,0,0,0,1,0,1,0,1,1,-8.120807,113.984887,Jason Vega
144,0.375,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,-7.036777,113.98001,William Rivera III
145,0.075,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,-8.290854,106.724172,Phillip Reed
146,0.5750000000000001,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,-6.826234,111.053184,Anne Lowery
147,0.775,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,-8.087425,110.697094,Charles Arias
148,0.9249999999999999,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,-7.232571,112.889946,Tina Thompson
149,0.5750000000000001,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,-6.466184,109.198291,Jeanette Carter
150,0.475,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,-6.255107,110.591144,Maxwell Martinez
151,0.025000000000000022,1,0,1,0,0,0,0,0,0,1,1,0,1,0,1,-6.763097,113.180415,Michelle Carpenter
152,0.15000000000000002,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,-7.365723,110.098276,Belinda Hamilton
153,0.29999999999999993,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,-7.688448,111.818895,Maurice David
154,0.35,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,-8.079059,106.071212,Christopher Page
155,0.075,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,-6.771851,107.38921,Steven Alvarado
156,0.05,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,-7.801124,109.353998,Sherry Ramirez
157,0.725,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,-8.006757,110.252522,Dana Mitchell
158,0.45000000000000007,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,-7.166031,113.365659,Joe Good
159,0.7999999999999999,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,-6.660159,110.934386,Stephen Lee
160,0.725,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,-6.250064,111.791475,Rebecca Cole
161,0.4,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,-7.97184,112.077738,Amanda Cervantes
162,0.9500000000000001,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,-7.517142,112.864936,Anthony Sloan
163,0.9249999999999999,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,-8.217443,106.544676,Christine Boyd
164,0.22499999999999998,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1,-7.090076,112.458845,William Rodriguez
165,0.975,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,-7.890226,111.415861,Christopher Washington
166,0.9,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,-6.243385,112.693216,Samuel Douglas
167,0.05,1,0,0,0,0,0,1,0,0,0,1,1,0,1,1,-8.284657,111.914111,Elizabeth Fox
168,0.19999999999999996,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,-6.313985,111.238784,Emma Thomas DDS
169,0.45000000000000007,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,-6.133582,111.220816,Jacqueline Henson
170,0.42499999999999993,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1,-6.86726,112.365557,Jonathan Howard
171,0.725,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,-7.989064,107.773972,Sarah May
172,0.32499999999999996,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,-6.951759,106.681784,Jacqueline Rose
173,0.9249999999999999,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,-7.682978,111.65243,Stacey Morrow
174,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,-7.038817,106.32667,Louis Porter
175,0.05,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,-7.178332,106.995512,Kathleen Davis
176,0.17499999999999993,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,-6.389333,112.108606,Margaret Henry
177,0.975,1,0,0,0,0,0,0,1,0,0,1,1,0,1,1,-7.324133,106.133898,Michele Navarro
178,0.7500000000000001,1,0,0,0,0,0,1,0,0,0,1,1,0,1,1,-6.418527,106.271953,Joel Andrade
179,0.6250000000000001,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,-7.142682,108.115848,Sarah Long
180,0.725,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,-6.997479,106.176349,Chad Wright
181,0.5499999999999999,1,0,0,0,0,0,0,1,0,1,1,0,1,0,1,-7.37568,113.897523,Todd Mendez
182,0.7000000000000001,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,-6.185687,108.494084,Stephen Stokes
183,0.17499999999999993,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,-7.640368,111.960618,Sydney Nelson
184,0.6749999999999999,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,-6.956971,108.426084,Andrew Hamilton MD
185,0.9,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,-6.4211,107.49043,Richard Charles
186,0.375,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,-6.07386,113.352458,Charles Hall
187,0.05,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,-6.850189,111.165951,Edwin Perry
188,0.375,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,-7.334112,107.082125,Jordan Reid
189,0.525,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,-7.317991,106.274499,Mary Duran
190,0.22499999999999998,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,-7.557884,109.735171,Ethan Fuller
191,0.85,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,-6.902216,113.379632,Vickie Reid
192,0.42499999999999993,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,-6.896653,113.167707,Elizabeth Sullivan
193,0.7999999999999999,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,-7.387507,109.690051,Dale Alexander
194,0.29999999999999993,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,-6.799485,111.253404,Mrs. Bianca Houston
195,0.525,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,-6.757928,110.394071,Steven Brennan
196,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,-7.654215,106.337286,Sharon Hart
197,0.9500000000000001,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,-7.659623,110.816636,Amanda Hamilton
198,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,-7.564653,108.028597,Sarah Williams
199,0.7999999999999999,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,-6.689846,111.26566,Isaac Dunn
200,0.075,1,0,0,1,0,0,0,0,0,1,0,1,0,1,1,-6.602891,113.380788,Christina Dunn
201,0.25,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,-7.420988,109.323693,Joshua Baxter
202,0.9249999999999999,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,-7.540979,106.829537,Elizabeth Juarez
203,0.7500000000000001,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,-6.49642,105.967144,Danielle Hamilton
204,0.05,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,-7.029286,112.954952,Stephen Hunter
205,0.29999999999999993,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,-6.277167,111.563334,Lucas Clements
206,0.8250000000000001,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,-6.257992,106.577196,Travis Wilkerson
207,0.025000000000000022,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,-6.252287,106.792643,Sheena Hamilton
208,0.475,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,-7.931251,111.967602,Angela Johnson
209,0.05,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,-6.356839,106.6667,Melinda Beltran
210,0.45000000000000007,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,-7.19256,112.819606,Casey Schmidt
211,0.775,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,-7.107139,106.743205,Victoria Blair
212,0.22499999999999998,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,-6.476939,111.35902,Richard Watkins
213,0.7000000000000001,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,-6.512063,111.531173,Anthony Walter
214,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,-6.134367,109.416988,Troy Dalton
215,0.35,1,0,0,1,0,0,0,0,0,1,1,0,0,1,1,-6.456802,111.868499,Laura Oconnell
216,0.9,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,-7.856926,112.503191,Tony Howard
217,0.075,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,-6.832735,108.591232,Emily Ford
218,0.375,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,-7.202455,110.069058,Christine Zuniga
219,0.35,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,-7.91619,107.327997,Brenda Powers
220,0.05,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,-7.068083,113.00584,Lindsay Shannon
221,0.5750000000000001,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,-6.597897,110.517468,Austin Harper
222,0.475,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,-6.287504,111.071755,Danielle Torres DDS
223,0.4,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,-6.713345,109.265595,Virginia Drake
224,0.6749999999999999,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,-6.927674,113.598485,Edward Walters
225,0.9,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,-6.704035,107.061671,Scott Smith
226,0.35,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,-8.091964,109.389327,Willie Henson
227,0.975,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1,-7.206021,109.321796,Jeff Williams
228,0.15000000000000002,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,-8.078565,113.24586,Jeffrey Mccoy
229,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,-7.936737,110.509017,Zachary Russell
230,0.8250000000000001,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,-8.070719,109.998241,Reginald Davies
231,0.15000000000000002,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,-8.18388,112.121464,Jonathan Ferguson
232,0.125,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,-6.533275,111.746831,Kelly Peterson
233,0.22499999999999998,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,-7.709177,106.104679,Brittany Larson
